"seller_segment","seller_count","total_orders","total_bad_reviews","pct_of_all_bad_reviews"
"1. Below Platform Average",1816,49236,7337,34.9
"2. Moderate Risk (21.1% - 35%)",679,41411,10789,51.3
"3. High Risk (35%+)",470,6491,2918,13.9
