"delivery_bucket","seller_group","order_count","bad_reviews","bad_review_pct"
"1. 0-7 days","1 seller",32880,4346,13.2
"1. 0-7 days","2+ sellers",646,378,58.5
"2. 8-14 days","1 seller",35739,5969,16.7
"2. 8-14 days","2+ sellers",451,274,60.8
"3. 15-21 days","1 seller",15142,3372,22.3
"3. 15-21 days","2+ sellers",122,84,68.9
"4. 22-30 days","1 seller",6786,2742,40.4
"4. 22-30 days","2+ sellers",38,27,71.1
"5. 31+ days","1 seller",4003,3032,75.7
"5. 31+ days","2+ sellers",4,3,75.0
