"review_score","order_count","avg_delay_days","median_delay_days"
1,9379,-3.4,-6.0
2,2930,-7.9,-9.0
3,7918,-9.9,-10.0
4,18895,-11.4,-11.0
5,56689,-12.4,-12.0
